1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
1.232534433312463928e+00,1.476736175595597444e+00,2.466359497167161408e+00
